No,Time [frame],xg [px],yg [px],sigma x [px],sigma y [px],Imax [a.u.],Iback [a.u.],a [a.u./px],b[a.u./px],Raw Intensity[au],Average Intensity[au/px^2],Model 1,Model 2,Model 3,Model 4,Model 5,Label
4,91,297.20077339174014,7.2812587411938,3.5355339059327373,3.5355339059327373,564.0,0.0,0.0,0.0,15931.0,196.679012345679,1,1,1,1,1,0
4,92,297.3472852593306,7.261632400617641,3.5355339059327373,3.5355339059327373,561.0,0.0,0.0,0.0,17328.0,213.92592592592592,,,,,,0
5,1,269.9349145629135,8.44120141275754,3.5355339059327373,3.5355339059327373,2217.0,0.0,0.0,0.0,68851.0,850.0123456790124,1,1,1,1,1,0
5,2,269.7821762874012,8.365158432374951,3.5355339059327373,3.5355339059327373,2313.0,0.0,0.0,0.0,70285.0,867.716049382716,1,1,1,1,1,0
5,3,269.47528961144076,8.00457317805369,3.5355339059327373,3.5355339059327373,2097.0,0.0,0.0,0.0,68961.0,851.3703703703703,1,1,1,1,1,0
5,4,269.53251611880063,7.849941276733809,3.5355339059327373,3.5355339059327373,1809.0,0.0,0.0,0.0,66992.0,827.0617283950618,1,1,1,1,1,0
5,5,269.5221663597489,7.9225122783480275,3.5355339059327373,3.5355339059327373,1660.0,0.0,0.0,0.0,63641.0,785.6913580246913,1,1,1,1,1,0
5,6,269.3476663756114,8.014071997718101,3.5355339059327373,3.5355339059327373,2291.0,0.0,0.0,0.0,63843.0,788.1851851851852,1,1,1,1,1,0
5,7,269.1917318245966,7.8319699091762836,3.5355339059327373,3.5355339059327373,2229.0,0.0,0.0,0.0,71235.0,879.4444444444445,1,1,1,1,1,0
5,8,268.8345850981662,7.643396126070471,3.5355339059327373,3.5355339059327373,1941.0,0.0,0.0,0.0,69987.0,864.0370370370371,1,1,1,1,1,0
5,9,268.4272445221779,7.814841130817469,3.5355339059327373,3.5355339059327373,1767.0,0.0,0.0,0.0,68033.0,839.9135802469136,1,1,1,1,1,0
5,10,268.53145322435597,7.690557674834914,3.5355339059327373,3.5355339059327373,2036.0,0.0,0.0,0.0,66092.0,815.9506172839506,1,1,1,1,1,0
5,11,268.2121300504979,7.421018594107079,3.5355339059327373,3.5355339059327373,1710.0,0.0,0.0,0.0,63861.0,788.4074074074074,1,1,1,1,1,0
5,12,268.34490346469875,7.439913108272804,3.5355339059327373,3.5355339059327373,1793.0,0.0,0.0,0.0,67227.0,829.9629629629629,1,1,1,1,1,0
5,13,268.04815393610784,7.395807055185132,3.5355339059327373,3.5355339059327373,1793.0,0.0,0.0,0.0,71608.0,884.0493827160494,1,1,1,1,1,0
5,14,268.2074077745308,7.255158805173426,3.5355339059327373,3.5355339059327373,1987.0,0.0,0.0,0.0,70416.0,869.3333333333334,1,1,1,1,1,0
5,15,268.4508869382048,7.253102942299657,3.5355339059327373,3.5355339059327373,1985.0,0.0,0.0,0.0,76915.0,949.5679012345679,1,1,1,1,1,0
5,16,268.30319173507087,7.235951111285923,3.5355339059327373,3.5355339059327373,1756.0,0.0,0.0,0.0,79208.0,977.8765432098766,1,1,1,1,1,0
5,17,268.3267166961375,7.218869714850865,3.5355339059327373,3.5355339059327373,1784.0,0.0,0.0,0.0,72311.0,892.7283950617284,1,1,1,1,1,0
5,18,268.76752954409784,7.521009450621157,3.5355339059327373,3.5355339059327373,1909.0,0.0,0.0,0.0,61671.0,761.3703703703703,1,1,1,1,1,0
5,19,268.4182440270579,7.89925949413318,3.5355339059327373,3.5355339059327373,1866.0,0.0,0.0,0.0,61211.0,755.6913580246913,1,1,1,1,1,0
5,20,268.7704604835047,7.718711507052979,3.5355339059327373,3.5355339059327373,1583.0,0.0,0.0,0.0,61356.0,757.4814814814815,1,1,1,1,1,0
5,21,268.83466508720716,7.72222136232728,3.5355339059327373,3.5355339059327373,1457.0,0.0,0.0,0.0,58395.0,720.925925925926,1,1,1,1,1,0
5,22,268.7988652728815,7.845168388041423,3.5355339059327373,3.5355339059327373,1505.0,0.0,0.0,0.0,54728.0,675.6543209876543,1,1,1,1,1,0
5,23,268.656157915301,7.8967584906246415,3.5355339059327373,3.5355339059327373,1658.0,0.0,0.0,0.0,50717.0,626.1358024691358,1,1,1,1,1,0
5,24,269.2022324173459,7.923734167057669,3.5355339059327373,3.5355339059327373,1616.0,0.0,0.0,0.0,52003.0,642.0123456790124,1,1,1,1,1,0
5,25,269.1763010068686,8.048907003546455,3.5355339059327373,3.5355339059327373,1636.0,0.0,0.0,0.0,55290.0,682.5925925925926,1,1,1,1,1,0
5,26,268.9291469416593,8.14866529108237,3.5355339059327373,3.5355339059327373,1395.0,0.0,0.0,0.0,57695.0,712.283950617284,1,1,1,1,1,0
5,27,268.7615549620842,8.091302363187154,3.5355339059327373,3.5355339059327373,1862.0,0.0,0.0,0.0,66268.0,818.1234567901234,1,1,1,1,1,0
5,28,269.42092318556996,8.160768056248683,3.5355339059327373,3.5355339059327373,2069.0,0.0,0.0,0.0,71923.0,887.9382716049382,1,1,1,1,1,0
5,29,269.42850595387824,7.89100713965794,3.5355339059327373,3.5355339059327373,2504.0,0.0,0.0,0.0,73518.0,907.6296296296297,1,1,1,1,1,0
5,30,269.17229023092347,7.834600862456839,3.5355339059327373,3.5355339059327373,2087.0,0.0,0.0,0.0,70510.0,870.4938271604939,1,1,1,1,1,0
5,31,269.0728872184431,8.119364062216336,3.5355339059327373,3.5355339059327373,1947.0,0.0,0.0,0.0,65617.0,810.0864197530864,1,1,1,1,1,0
5,32,268.9535484048479,8.399630889179342,3.5355339059327373,3.5355339059327373,1935.0,0.0,0.0,0.0,69544.0,858.5679012345679,1,1,1,1,1,0
5,33,269.3915718157667,8.494182125442762,3.5355339059327373,3.5355339059327373,1960.0,0.0,0.0,0.0,66762.0,824.2222222222222,1,1,1,1,1,0
5,34,269.59563449275083,8.696117478379826,3.5355339059327373,3.5355339059327373,1973.0,0.0,0.0,0.0,66379.0,819.4938271604939,1,1,1,1,1,0
5,35,269.6993947569986,8.659951197586098,3.5355339059327373,3.5355339059327373,2074.0,0.0,0.0,0.0,71113.0,877.9382716049382,1,1,1,1,1,0
5,36,269.41372739934286,8.599889408897637,3.5355339059327373,3.5355339059327373,1673.0,0.0,0.0,0.0,62672.0,773.7283950617284,1,1,1,1,1,0
5,37,269.33265463900045,8.6122328586612,3.5355339059327373,3.5355339059327373,1486.0,0.0,0.0,0.0,55284.0,682.5185185185185,1,1,1,1,1,0
5,38,269.59242655209806,8.64976659944567,3.5355339059327373,3.5355339059327373,1493.0,0.0,0.0,0.0,54494.0,672.7654320987655,1,1,1,1,1,0
5,39,269.8007939385606,8.752513620362018,3.5355339059327373,3.5355339059327373,1605.0,0.0,0.0,0.0,55520.0,685.4320987654321,1,1,1,1,1,0
5,40,269.629512312996,8.642768384092083,3.5355339059327373,3.5355339059327373,1431.0,0.0,0.0,0.0,55239.0,681.9629629629629,1,1,1,1,1,0
5,41,269.13928154167246,8.55451711598403,3.5355339059327373,3.5355339059327373,1466.0,0.0,0.0,0.0,56400.0,696.2962962962963,1,1,1,1,1,0
5,42,269.5011019815623,8.754236303503234,3.5355339059327373,3.5355339059327373,1391.0,0.0,0.0,0.0,56029.0,691.716049382716,1,1,1,1,1,0
5,43,269.39508295097653,8.700638209289968,3.5355339059327373,3.5355339059327373,1481.0,0.0,0.0,0.0,53024.0,654.6172839506173,1,1,1,1,1,0
5,44,269.2792676932644,8.74231273411335,3.5355339059327373,3.5355339059327373,1729.0,0.0,0.0,0.0,57549.0,710.4814814814815,1,1,1,1,1,0
5,45,269.8251681441934,8.729945208134817,3.5355339059327373,3.5355339059327373,1549.0,0.0,0.0,0.0,52606.0,649.4567901234568,1,1,1,1,1,0
5,46,269.9755678563118,8.483138868801124,3.5355339059327373,3.5355339059327373,1373.0,0.0,0.0,0.0,46248.0,570.9629629629629,1,1,1,1,1,0
5,47,269.9442507474397,8.37002280457045,3.5355339059327373,3.5355339059327373,1566.0,0.0,0.0,0.0,50100.0,618.5185185185185,1,1,1,1,1,0
5,48,269.8504963960243,8.090374320486848,3.5355339059327373,3.5355339059327373,1517.0,0.0,0.0,0.0,52752.0,651.2592592592592,1,1,1,2,2,0
5,49,270.20325837095567,8.415742095909835,3.5355339059327373,3.5355339059327373,1726.0,0.0,0.0,0.0,57027.0,704.0370370370371,1,1,2,2,2,0
5,50,269.42231540279454,8.17470270447119,3.5355339059327373,3.5355339059327373,1731.0,0.0,0.0,0.0,65761.0,811.8641975308642,1,1,1,2,2,0
5,51,269.2543886604,7.743275883898258,3.5355339059327373,3.5355339059327373,1921.0,0.0,0.0,0.0,69508.0,858.1234567901234,1,1,1,1,1,0
5,52,269.2826557957713,7.707482696940088,3.5355339059327373,3.5355339059327373,1991.0,0.0,0.0,0.0,75564.0,932.8888888888889,1,1,1,1,1,0
5,53,268.9955343110333,7.640140716230122,3.5355339059327373,3.5355339059327373,1866.0,0.0,0.0,0.0,72594.0,896.2222222222222,1,1,1,2,1,0
5,54,268.86871753832025,7.983671992164283,3.5355339059327373,3.5355339059327373,2307.0,0.0,0.0,0.0,63776.0,787.358024691358,1,1,1,2,2,0
5,55,268.3059353997611,8.093854307570332,3.5355339059327373,3.5355339059327373,1557.0,0.0,0.0,0.0,62538.0,772.074074074074,1,1,1,2,2,0
5,56,268.37333829584406,7.929811799956419,3.5355339059327373,3.5355339059327373,1483.0,0.0,0.0,0.0,56935.0,702.9012345679013,1,1,1,2,2,0
5,57,268.8237042641386,7.7520040549944085,3.5355339059327373,3.5355339059327373,1504.0,0.0,0.0,0.0,51681.0,638.0370370370371,1,1,1,2,2,0
5,58,269.46260854612615,7.9988468394363235,3.5355339059327373,3.5355339059327373,1524.0,0.0,0.0,0.0,49592.0,612.2469135802469,1,1,1,1,1,0
5,59,269.63132509365266,8.30393832148937,3.5355339059327373,3.5355339059327373,1553.0,0.0,0.0,0.0,52376.0,646.6172839506173,1,1,1,1,1,0
5,60,269.4913917275031,8.50796558176571,3.5355339059327373,3.5355339059327373,1552.0,0.0,0.0,0.0,50176.0,619.4567901234568,1,1,1,1,1,0
5,61,269.6403483773887,8.449169945980094,3.5355339059327373,3.5355339059327373,1293.0,0.0,0.0,0.0,52886.0,652.9135802469136,1,1,1,1,1,0
5,62,269.41068505072315,8.29858379348861,3.5355339059327373,3.5355339059327373,1722.0,0.0,0.0,0.0,55792.0,688.7901234567901,1,1,1,1,1,0
5,63,269.28084434820744,8.330347862580194,3.5355339059327373,3.5355339059327373,1725.0,0.0,0.0,0.0,53825.0,664.5061728395061,1,1,1,1,1,0
5,64,269.2013420375997,8.312771020996724,3.5355339059327373,3.5355339059327373,1499.0,0.0,0.0,0.0,56173.0,693.4938271604939,1,1,1,1,1,0
5,65,269.4659434629408,8.147820223011495,3.5355339059327373,3.5355339059327373,1531.0,0.0,0.0,0.0,54621.0,674.3333333333334,1,1,1,1,1,0
5,66,269.34099327372064,7.992997342907383,3.5355339059327373,3.5355339059327373,1512.0,0.0,0.0,0.0,51171.0,631.7407407407408,1,1,1,1,1,0
5,67,269.42049497609423,7.820624007548211,3.5355339059327373,3.5355339059327373,1506.0,0.0,0.0,0.0,49774.0,614.4938271604939,1,1,1,1,1,0
5,68,269.332369795042,7.874539499460203,3.5355339059327373,3.5355339059327373,1532.0,0.0,0.0,0.0,46406.0,572.9135802469136,1,1,1,1,1,0
5,69,268.99769969617284,7.824148155734651,3.5355339059327373,3.5355339059327373,1173.0,0.0,0.0,0.0,44416.0,548.3456790123457,1,1,1,1,1,0
5,70,268.95255663741756,7.88799598042478,3.5355339059327373,3.5355339059327373,1273.0,0.0,0.0,0.0,46293.0,571.5185185185185,1,1,1,1,1,0
5,71,269.18645969448266,8.078741990019356,3.5355339059327373,3.5355339059327373,1401.0,0.0,0.0,0.0,51099.0,630.8518518518518,1,1,1,1,1,0
5,72,269.2785423827762,8.03088524295736,3.5355339059327373,3.5355339059327373,1733.0,0.0,0.0,0.0,57240.0,706.6666666666666,1,1,1,1,1,0
5,73,269.70638797694994,8.079169565244879,3.5355339059327373,3.5355339059327373,1385.0,0.0,0.0,0.0,50418.0,622.4444444444445,1,1,1,1,1,0
5,74,270.0202514596263,8.372341392339232,3.5355339059327373,3.5355339059327373,1379.0,0.0,0.0,0.0,46263.0,571.1481481481482,1,1,1,1,2,0
5,75,269.62643634594076,8.20734222803585,3.5355339059327373,3.5355339059327373,1482.0,0.0,0.0,0.0,48852.0,603.1111111111111,1,1,1,2,2,0
5,76,268.9237472803145,7.939677747503359,3.5355339059327373,3.5355339059327373,1438.0,0.0,0.0,0.0,53776.0,663.9012345679013,1,1,1,1,1,0
5,77,269.1615050539193,8.051960326752564,3.5355339059327373,3.5355339059327373,1554.0,0.0,0.0,0.0,55902.0,690.1481481481482,1,1,1,1,1,0
5,78,268.8866418016409,8.041615881803457,3.5355339059327373,3.5355339059327373,1740.0,0.0,0.0,0.0,59256.0,731.5555555555555,1,1,1,1,1,0
5,79,269.14069597297424,8.156473021884299,3.5355339059327373,3.5355339059327373,1808.0,0.0,0.0,0.0,57363.0,708.1851851851852,1,1,1,1,1,0
5,80,269.5587975165173,8.223181385048957,3.5355339059327373,3.5355339059327373,1706.0,0.0,0.0,0.0,57824.0,713.8765432098766,1,1,1,1,1,0
5,81,269.4964315552839,8.0863892839957,3.5355339059327373,3.5355339059327373,1771.0,0.0,0.0,0.0,55596.0,686.3703703703703,1,1,1,1,1,0
5,82,269.3872176089079,8.184759044922803,3.5355339059327373,3.5355339059327373,1453.0,0.0,0.0,0.0,56598.0,698.7407407407408,1,1,1,1,1,0
5,83,269.40680482163106,8.15767772995159,3.5355339059327373,3.5355339059327373,1441.0,0.0,0.0,0.0,52412.0,647.0617283950618,1,1,1,1,1,0
5,84,269.0622832230819,8.154879862363334,3.5355339059327373,3.5355339059327373,1294.0,0.0,0.0,0.0,46395.0,572.7777777777778,1,1,1,1,1,0
5,85,268.99796124585583,7.9353386520057025,3.5355339059327373,3.5355339059327373,1347.0,0.0,0.0,0.0,46042.0,568.4197530864197,1,1,1,1,1,0
5,86,269.1345151631688,7.811126095401722,3.5355339059327373,3.5355339059327373,1527.0,0.0,0.0,0.0,54880.0,677.5308641975308,1,1,1,1,1,0
5,87,269.33894826431725,7.926346239218124,3.5355339059327373,3.5355339059327373,1403.0,0.0,0.0,0.0,52359.0,646.4074074074074,1,1,1,1,1,0
5,88,269.3887562110538,8.076191034451135,3.5355339059327373,3.5355339059327373,1388.0,0.0,0.0,0.0,51739.0,638.7530864197531,1,1,1,1,1,0
5,89,269.32336309638276,8.312073356229268,3.5355339059327373,3.5355339059327373,1355.0,0.0,0.0,0.0,50689.0,625.7901234567901,1,1,1,1,1,0
5,90,269.2037181764763,8.193294271358543,3.5355339059327373,3.5355339059327373,1429.0,0.0,0.0,0.0,52037.0,642.4320987654321,1,1,1,1,1,0
5,91,269.2905578568655,7.937844373441655,3.5355339059327373,3.5355339059327373,1338.0,0.0,0.0,0.0,48515.0,598.9506172839506,1,1,1,1,1,0
5,92,268.80530233329034,7.755218990294834,3.5355339059327373,3.5355339059327373,1368.0,0.0,0.0,0.0,44612.0,550.7654320987655,1,1,1,1,1,0
5,93,268.68875005950537,7.9239152900927845,3.5355339059327373,3.5355339059327373,1514.0,0.0,0.0,0.0,47841.0,590.6296296296297,1,1,1,1,1,0
5,94,269.13585069079994,7.94196655392216,3.5355339059327373,3.5355339059327373,1369.0,0.0,0.0,0.0,49285.0,608.4567901234568,1,1,1,1,1,0
5,95,268.875691709737,7.967449491725608,3.5355339059327373,3.5355339059327373,1430.0,0.0,0.0,0.0,49748.0,614.1728395061729,1,1,1,1,1,0
5,96,268.99217080824724,8.052544201842917,3.5355339059327373,3.5355339059327373,1244.0,0.0,0.0,0.0,45957.0,567.3703703703703,1,1,1,1,1,0
5,97,269.09057165473763,8.113531327540176,3.5355339059327373,3.5355339059327373,1507.0,0.0,0.0,0.0,46712.0,576.6913580246913,1,1,1,1,1,0
5,98,268.9155793783069,8.23538135077004,3.5355339059327373,3.5355339059327373,1567.0,0.0,0.0,0.0,52613.0,649.5432098765432,1,1,1,1,1,0
5,99,268.4981036048302,8.118081829900397,3.5355339059327373,3.5355339059327373,1548.0,0.0,0.0,0.0,50471.0,623.0987654320987,1,1,1,1,1,0
5,100,267.9648633522739,7.991467699330892,3.5355339059327373,3.5355339059327373,1233.0,0.0,0.0,0.0,52868.0,652.6913580246913,1,1,1,1,1,0
5,101,267.9999595926626,8.234335473207901,3.5355339059327373,3.5355339059327373,1539.0,0.0,0.0,0.0,61811.0,763.0987654320987,1,1,1,1,1,0
5,102,267.6471958581314,8.13407116974471,3.5355339059327373,3.5355339059327373,1544.0,0.0,0.0,0.0,60005.0,740.8024691358024,,,,,,0
6,1,243.69678047914462,8.905597933044193,3.5355339059327373,3.5355339059327373,1417.0,0.0,0.0,0.0,46636.0,575.7530864197531,1,2,3,4,5,0
6,2,243.84777867354939,6.882442847058407,3.5355339059327373,3.5355339059327373,1029.0,0.0,0.0,0.0,37256.0,459.95061728395063,1,2,2,3,4,0
6,3,243.6293260086838,6.517878737265719,3.5355339059327373,3.5355339059327373,1201.0,0.0,0.0,0.0,37226.0,459.58024691358025,1,2,2,3,4,0
6,4,242.6425477629188,6.4631675379878475,3.5355339059327373,3.5355339059327373,1203.0,0.0,0.0,0.0,40912.0,505.08641975308643,1,1,1,1,1,0
6,5,242.38169407002948,6.5982855299349135,3.5355339059327373,3.5355339059327373,1186.0,0.0,0.0,0.0,43622.0,538.5432098765432,1,1,1,1,1,0
6,6,242.1423907574355,6.610033730523837,3.5355339059327373,3.5355339059327373,1159.0,0.0,0.0,0.0,36002.0,444.4691358024691,1,1,1,1,1,0
6,7,241.93576701881472,6.497735664277574,3.5355339059327373,3.5355339059327373,1248.0,0.0,0.0,0.0,35003.0,432.1358024691358,1,2,3,3,4,0
6,8,240.71494539189953,7.31954906937417,3.5355339059327373,3.5355339059327373,1250.0,0.0,0.0,0.0,37585.0,464.01234567901236,1,2,3,3,4,0
6,9,241.73831710126248,6.609832559763946,3.5355339059327373,3.5355339059327373,1182.0,0.0,0.0,0.0,36723.0,453.3703703703704,1,2,2,3,4,0
6,10,242.9511585329448,5.864618721032633,3.5355339059327373,3.5355339059327373,927.0,0.0,0.0,0.0,32831.0,405.320987654321,1,1,2,3,4,0
6,11,243.1656795556318,5.741483332301451,3.5355339059327373,3.5355339059327373,898.0,0.0,0.0,0.0,32129.0,396.65432098765433,1,1,2,3,4,0
6,12,242.5297173159819,5.929662572118207,3.5355339059327373,3.5355339059327373,1255.0,0.0,0.0,0.0,41185.0,508.4567901234568,1,1,2,1,1,0
6,13,242.3870190678149,5.958587725297011,3.5355339059327373,3.5355339059327373,1155.0,0.0,0.0,0.0,38003.0,469.17283950617286,1,1,2,3,1,0
6,14,242.213796708429,6.078679253276026,3.5355339059327373,3.5355339059327373,1350.0,0.0,0.0,0.0,40600.0,501.2345679012346,1,2,2,3,4,0
6,15,243.2470546372927,5.332184255930429,3.5355339059327373,3.5355339059327373,1183.0,0.0,0.0,0.0,45919.0,566.9012345679013,1,2,2,3,4,0
6,16,243.67105582248925,5.100996169304204,3.5355339059327373,3.5355339059327373,1267.0,0.0,0.0,0.0,46655.0,575.9876543209876,1,2,2,3,4,0
6,17,244.4927573598581,4.885927178233893,3.5355339059327373,3.5355339059327373,1408.0,0.0,0.0,0.0,45563.0,569.5375,1,2,2,3,4,0
6,18,243.22086534374367,5.814020844156386,3.5355339059327373,3.5355339059327373,1118.0,0.0,0.0,0.0,40761.0,503.22222222222223,1,2,2,3,4,0
6,19,242.5622239949799,6.359257542164404,3.5355339059327373,3.5355339059327373,1331.0,0.0,0.0,0.0,41536.0,512.7901234567901,1,2,2,3,4,0
6,20,241.85320145227453,6.726789503409034,3.5355339059327373,3.5355339059327373,1262.0,0.0,0.0,0.0,43943.0,542.5061728395061,1,1,2,2,2,0
6,21,241.8770906750442,6.749320311177107,3.5355339059327373,3.5355339059327373,1244.0,0.0,0.0,0.0,46192.0,570.2716049382716,1,1,1,2,2,0
6,22,242.29155328943884,7.010811572651523,3.5355339059327373,3.5355339059327373,1046.0,0.0,0.0,0.0,48650.0,600.6172839506173,1,1,1,2,2,0
6,23,242.0794858104153,6.949129797861525,3.5355339059327373,3.5355339059327373,1084.0,0.0,0.0,0.0,47854.0,590.7901234567901,1,1,1,2,2,0
6,24,241.56644054304707,7.104713812160038,3.5355339059327373,3.5355339059327373,1209.0,0.0,0.0,0.0,49897.0,616.0123456790124,1,1,2,2,2,0
6,25,241.18579616711943,7.29183386393637,3.5355339059327373,3.5355339059327373,1423.0,0.0,0.0,0.0,56722.0,700.2716049382716,1,1,2,2,2,0
6,26,241.17267551717404,7.069252146025084,3.5355339059327373,3.5355339059327373,1297.0,0.0,0.0,0.0,57867.0,714.4074074074074,1,1,2,2,3,0
6,27,241.63921365236956,7.67319207047012,3.5355339059327373,3.5355339059327373,1373.0,0.0,0.0,0.0,49084.0,605.9753086419753,1,1,2,2,3,0
6,28,242.0428233744511,7.742087607068675,3.5355339059327373,3.5355339059327373,1066.0,0.0,0.0,0.0,46618.0,575.5308641975308,1,1,2,2,3,0
6,29,242.07920333240136,6.904350111079069,3.5355339059327373,3.5355339059327373,1250.0,0.0,0.0,0.0,47355.0,584.6296296296297,1,1,2,2,3,0
6,30,241.69107491750339,6.844145211701089,3.5355339059327373,3.5355339059327373,1590.0,0.0,0.0,0.0,50475.0,623.1481481481482,1,1,2,2,3,0
6,31,242.17421183709087,6.301377969148155,3.5355339059327373,3.5355339059327373,1384.0,0.0,0.0,0.0,41451.0,511.74074074074076,1,1,2,2,3,0
6,32,242.211632644995,6.357245129612079,3.5355339059327373,3.5355339059327373,1245.0,0.0,0.0,0.0,41012.0,506.320987654321,1,1,2,2,3,0
6,33,241.5296615199088,6.606384045962557,3.5355339059327373,3.5355339059327373,1320.0,0.0,0.0,0.0,46454.0,573.5061728395061,1,1,2,2,3,0
6,34,241.2661490209507,6.532437628807288,3.5355339059327373,3.5355339059327373,1259.0,0.0,0.0,0.0,48058.0,593.3086419753087,1,1,2,2,3,0
6,35,241.9890771919827,6.49899800917566,3.5355339059327373,3.5355339059327373,1155.0,0.0,0.0,0.0,46036.0,568.3456790123457,1,1,2,2,3,0
6,36,241.54364143557245,6.967582572746475,3.5355339059327373,3.5355339059327373,1092.0,0.0,0.0,0.0,42377.0,523.1728395061729,1,1,2,2,3,0
6,37,241.289704918208,6.950309889224015,3.5355339059327373,3.5355339059327373,1222.0,0.0,0.0,0.0,45330.0,559.6296296296297,1,1,2,2,3,0
6,38,241.84967553803725,6.75732765456259,3.5355339059327373,3.5355339059327373,1331.0,0.0,0.0,0.0,43340.0,535.0617283950618,1,1,2,2,3,0
6,39,241.53126676966778,7.15521255448373,3.5355339059327373,3.5355339059327373,1324.0,0.0,0.0,0.0,49985.0,617.0987654320987,1,1,2,2,3,0
6,40,241.4943965933248,7.04414261694089,3.5355339059327373,3.5355339059327373,1373.0,0.0,0.0,0.0,51833.0,639.9135802469136,1,1,2,2,3,0
6,41,242.1877547355481,6.360292145495165,3.5355339059327373,3.5355339059327373,1372.0,0.0,0.0,0.0,46351.0,572.2345679012345,1,1,2,2,3,0
6,42,242.79345586345048,6.068123084556069,3.5355339059327373,3.5355339059327373,1141.0,0.0,0.0,0.0,39947.0,493.17283950617286,1,1,1,1,1,0
6,43,242.64968023275992,6.234259412005465,3.5355339059327373,3.5355339059327373,1201.0,0.0,0.0,0.0,37962.0,468.6666666666667,1,1,1,1,1,0
6,44,242.34351972541543,6.281148592100756,3.5355339059327373,3.5355339059327373,1221.0,0.0,0.0,0.0,46096.0,569.0864197530864,1,1,1,1,1,0
6,45,242.6881130244584,6.2534411141038895,3.5355339059327373,3.5355339059327373,1434.0,0.0,0.0,0.0,46524.0,574.3703703703703,1,1,1,1,1,0
6,46,242.41587005721175,6.469868226342953,3.5355339059327373,3.5355339059327373,1147.0,0.0,0.0,0.0,41531.0,512.7283950617284,1,1,1,1,1,0
6,47,242.26339358372223,6.04377099108011,3.5355339059327373,3.5355339059327373,1295.0,0.0,0.0,0.0,42393.0,523.3703703703703,1,1,1,1,1,0
6,48,242.16195710013213,6.272122942189278,3.5355339059327373,3.5355339059327373,1232.0,0.0,0.0,0.0,43521.0,537.2962962962963,1,1,1,1,1,0
6,49,242.39715701769472,6.2821641438183375,3.5355339059327373,3.5355339059327373,1112.0,0.0,0.0,0.0,41063.0,506.95061728395063,1,1,1,1,1,0
6,50,242.62346730473777,6.060744846711954,3.5355339059327373,3.5355339059327373,1332.0,0.0,0.0,0.0,42445.0,524.0123456790124,1,1,1,1,1,0
6,51,242.38982087496083,6.157276771713206,3.5355339059327373,3.5355339059327373,1403.0,0.0,0.0,0.0,42979.0,530.604938271605,1,1,1,1,1,0
6,52,241.90425714402343,6.358662055448283,3.5355339059327373,3.5355339059327373,1190.0,0.0,0.0,0.0,43186.0,533.1604938271605,1,1,1,1,1,0
6,53,242.38450604323455,6.098487953628234,3.5355339059327373,3.5355339059327373,1223.0,0.0,0.0,0.0,45204.0,558.074074074074,1,1,1,1,1,0
6,54,242.51097499693535,6.07568116088046,3.5355339059327373,3.5355339059327373,1311.0,0.0,0.0,0.0,46514.0,574.2469135802469,1,1,1,1,1,0
6,55,242.3916920626249,6.18008126802458,3.5355339059327373,3.5355339059327373,1404.0,0.0,0.0,0.0,46356.0,572.2962962962963,1,1,1,1,1,0
6,56,242.50465027383356,6.047962965830422,3.5355339059327373,3.5355339059327373,1182.0,0.0,0.0,0.0,43454.0,536.4691358024692,1,1,1,1,1,0
6,57,242.29833407715134,6.089824206981477,3.5355339059327373,3.5355339059327373,1077.0,0.0,0.0,0.0,41835.0,516.4814814814815,1,1,1,1,1,0
6,58,242.2485038439204,6.179410634261718,3.5355339059327373,3.5355339059327373,1176.0,0.0,0.0,0.0,38717.0,477.98765432098764,1,1,1,1,1,0
