No,Time [frame],xg [px],yg [px],sigma x [px],sigma y [px],Imax [a.u.],Iback [a.u.],a [a.u./px],b[a.u./px],Raw Intensity[au],Average Intensity[au/px^2],Model 1,Model 2,Model 3,Model 4,Model 5,Label
3,58,44.11176482500836,16.027202677412973,3.5355339059327373,3.5355339059327373,977.0,0.0,0.0,0.0,31388.0,387.5061728395062,1,1,1,1,1,0
3,59,44.17013283126726,15.717668205685907,3.5355339059327373,3.5355339059327373,975.0,0.0,0.0,0.0,32033.0,395.4691358024691,1,1,1,1,1,0
3,60,43.741202710574335,15.80999590855566,3.5355339059327373,3.5355339059327373,1137.0,0.0,0.0,0.0,30947.0,382.0617283950617,1,1,1,1,1,0
3,61,43.97119660816943,15.860414540294418,3.5355339059327373,3.5355339059327373,1095.0,0.0,0.0,0.0,35871.0,442.85185185185185,1,1,1,1,1,0
3,62,44.05251012676664,15.747100022716008,3.5355339059327373,3.5355339059327373,1052.0,0.0,0.0,0.0,35124.0,433.6296296296296,1,1,1,1,1,0
3,63,43.987333649530264,15.63910542450994,3.5355339059327373,3.5355339059327373,988.0,0.0,0.0,0.0,34978.0,431.82716049382714,1,1,1,1,1,0
3,64,44.21847101530881,15.604221588167825,3.5355339059327373,3.5355339059327373,1045.0,0.0,0.0,0.0,36265.0,447.71604938271605,1,2,2,3,4,0
3,65,45.27489856455362,16.162835364784414,3.5355339059327373,3.5355339059327373,1358.0,0.0,0.0,0.0,37851.0,467.2962962962963,1,2,2,3,4,0
3,66,45.13725826738142,17.42966615097151,3.5355339059327373,3.5355339059327373,1019.0,0.0,0.0,0.0,35134.0,433.75308641975306,1,2,2,3,4,0
3,67,44.31718336319501,15.94560793015777,3.5355339059327373,3.5355339059327373,1106.0,0.0,0.0,0.0,39252.0,484.5925925925926,1,1,2,3,4,0
3,68,44.631101253301,15.377592354271126,3.5355339059327373,3.5355339059327373,1080.0,0.0,0.0,0.0,37734.0,465.85185185185185,1,1,2,2,2,0
3,69,44.187074160371004,14.960429192373821,3.5355339059327373,3.5355339059327373,1077.0,0.0,0.0,0.0,38094.0,470.2962962962963,1,1,1,2,2,0
3,70,44.11000289055072,14.641052073062129,3.5355339059327373,3.5355339059327373,1022.0,0.0,0.0,0.0,35452.0,437.679012345679,1,1,1,2,2,0
3,71,43.8650898606038,14.776783088209966,3.5355339059327373,3.5355339059327373,1161.0,0.0,0.0,0.0,33591.0,414.7037037037037,1,1,1,2,2,0
3,72,43.478652811853394,15.20918161627493,3.5355339059327373,3.5355339059327373,1207.0,0.0,0.0,0.0,35458.0,437.75308641975306,1,1,1,2,2,0
3,73,43.647212682302,15.181375898790774,3.5355339059327373,3.5355339059327373,1245.0,0.0,0.0,0.0,41240.0,509.1358024691358,1,1,2,2,3,0
3,74,43.34337219194909,14.762796612426476,3.5355339059327373,3.5355339059327373,1305.0,0.0,0.0,0.0,46309.0,571.716049382716,1,1,2,2,3,0
3,75,43.821191024428146,14.081282021189413,3.5355339059327373,3.5355339059327373,1246.0,0.0,0.0,0.0,41906.0,517.358024691358,1,1,2,2,3,0
3,76,43.04535564453547,14.240402868265896,3.5355339059327373,3.5355339059327373,1113.0,0.0,0.0,0.0,42713.0,527.320987654321,1,1,2,2,3,0
3,77,42.752869860412844,13.816062979491603,3.5355339059327373,3.5355339059327373,1428.0,0.0,0.0,0.0,42437.0,523.9135802469136,1,1,2,2,3,0
3,78,43.1610545409305,14.215430457256044,3.5355339059327373,3.5355339059327373,1136.0,0.0,0.0,0.0,37256.0,459.95061728395063,1,1,2,2,3,0
3,79,43.069325406861246,14.720356787634659,3.5355339059327373,3.5355339059327373,1247.0,0.0,0.0,0.0,35587.0,439.34567901234567,1,1,2,2,3,0
3,80,42.85164552940578,13.622596720287145,3.5355339059327373,3.5355339059327373,1326.0,0.0,0.0,0.0,40639.0,501.71604938271605,1,1,2,2,3,0
3,81,43.52191493759331,14.209949193043522,3.5355339059327373,3.5355339059327373,1114.0,0.0,0.0,0.0,43177.0,533.0493827160494,1,1,2,2,3,0
3,82,43.72979395610966,14.497754226817785,3.5355339059327373,3.5355339059327373,971.0,0.0,0.0,0.0,36437.0,449.8395061728395,1,1,2,2,3,0
3,83,43.385245717400366,13.939742356213856,3.5355339059327373,3.5355339059327373,1094.0,0.0,0.0,0.0,35222.0,434.8395061728395,1,1,2,2,3,0
3,84,43.15819299683494,13.749282261116313,3.5355339059327373,3.5355339059327373,1328.0,0.0,0.0,0.0,31509.0,389.0,1,1,2,2,3,0
3,85,43.36351376643381,14.309677792129891,3.5355339059327373,3.5355339059327373,1262.0,0.0,0.0,0.0,33688.0,415.9012345679012,1,1,2,2,3,0
3,86,43.872065969490976,13.72244314731659,3.5355339059327373,3.5355339059327373,1024.0,0.0,0.0,0.0,30971.0,382.358024691358,1,1,2,2,3,0
3,87,43.46196678818194,13.465289017623498,3.5355339059327373,3.5355339059327373,1209.0,0.0,0.0,0.0,41097.0,507.3703703703704,1,1,2,2,3,0
3,88,43.00501387289581,13.065109345969892,3.5355339059327373,3.5355339059327373,1519.0,0.0,0.0,0.0,55518.0,685.4074074074074,1,1,2,2,3,0
3,89,43.28648554968348,13.769810058584543,3.5355339059327373,3.5355339059327373,1384.0,0.0,0.0,0.0,45560.0,562.4691358024692,1,1,2,2,2,0
3,90,43.2728954662078,13.960756246769824,3.5355339059327373,3.5355339059327373,1276.0,0.0,0.0,0.0,45587.0,562.8024691358024,1,1,2,2,2,0
3,91,43.75620507648818,13.762050630639921,3.5355339059327373,3.5355339059327373,1259.0,0.0,0.0,0.0,44029.0,543.5679012345679,1,1,2,2,3,0
3,92,43.689014256840245,13.705647611633788,3.5355339059327373,3.5355339059327373,1273.0,0.0,0.0,0.0,47619.0,587.8888888888889,1,1,2,2,3,0
3,93,42.971323442476404,13.034055547015777,3.5355339059327373,3.5355339059327373,1296.0,0.0,0.0,0.0,47774.0,589.8024691358024,1,1,2,2,3,0
3,94,43.673657650216654,13.352860218280846,3.5355339059327373,3.5355339059327373,1441.0,0.0,0.0,0.0,47754.0,589.5555555555555,1,1,2,2,3,0
3,95,43.94576865633933,13.636252199615816,3.5355339059327373,3.5355339059327373,1373.0,0.0,0.0,0.0,46095.0,569.074074074074,1,1,2,2,3,0
3,96,43.890970619032515,13.434907282953983,3.5355339059327373,3.5355339059327373,1183.0,0.0,0.0,0.0,46115.0,569.320987654321,1,1,2,2,3,0
3,97,43.42599846195628,13.089067623194026,3.5355339059327373,3.5355339059327373,1451.0,0.0,0.0,0.0,51157.0,631.5679012345679,1,1,2,3,4,0
3,98,44.050211096909685,13.685464188536939,3.5355339059327373,3.5355339059327373,1238.0,0.0,0.0,0.0,48056.0,593.283950617284,1,1,2,3,4,0
3,99,44.93278931884381,14.418533389889088,3.5355339059327373,3.5355339059327373,1179.0,0.0,0.0,0.0,46111.0,569.2716049382716,1,1,2,3,4,0
3,100,44.109037633797186,13.89646304233004,3.5355339059327373,3.5355339059327373,1561.0,0.0,0.0,0.0,51891.0,640.6296296296297,1,1,1,1,1,0
3,101,44.2321733248619,13.902225689255456,3.5355339059327373,3.5355339059327373,1338.0,0.0,0.0,0.0,55794.0,688.8148148148148,1,1,1,1,1,0
3,102,44.457031204530104,14.005318064633334,3.5355339059327373,3.5355339059327373,1552.0,0.0,0.0,0.0,55761.0,688.4074074074074,,,,,,0
4,1,494.0320767992157,44.88656586062066,3.5355339059327373,3.5355339059327373,1020.0,0.0,0.0,0.0,24281.0,299.7654320987654,1,1,1,1,1,0
4,2,494.0322372250158,44.832472400258844,3.5355339059327373,3.5355339059327373,1070.0,0.0,0.0,0.0,22059.0,272.3333333333333,1,1,1,1,1,0
4,3,493.97178489082506,45.02498290172933,3.5355339059327373,3.5355339059327373,1021.0,0.0,0.0,0.0,30340.0,374.5679012345679,1,1,1,2,1,0
4,4,493.8986288270165,44.66656759990096,3.5355339059327373,3.5355339059327373,1060.0,0.0,0.0,0.0,33488.0,413.4320987654321,1,1,2,2,2,0
4,5,493.1644680714356,45.11152096270075,3.5355339059327373,3.5355339059327373,1012.0,0.0,0.0,0.0,36279.0,447.8888888888889,1,1,1,2,2,0
4,6,492.7208772904614,45.11749009226835,3.5355339059327373,3.5355339059327373,1171.0,0.0,0.0,0.0,39879.0,492.3333333333333,1,1,1,2,2,0
4,7,492.9043606965232,45.128276576643614,3.5355339059327373,3.5355339059327373,1061.0,0.0,0.0,0.0,39319.0,485.41975308641975,1,1,2,2,2,0
4,8,493.4969320498367,44.57349162899353,3.5355339059327373,3.5355339059327373,1102.0,0.0,0.0,0.0,38458.0,474.7901234567901,1,1,2,2,2,0
4,9,493.976961115048,44.51642869323709,3.5355339059327373,3.5355339059327373,1156.0,0.0,0.0,0.0,35500.0,438.2716049382716,1,1,2,2,2,0
4,10,494.24132302787734,44.51775770012048,3.5355339059327373,3.5355339059327373,1226.0,0.0,0.0,0.0,37197.0,459.22222222222223,1,1,2,2,2,0
4,11,494.75286618826703,44.129727045396905,3.5355339059327373,3.5355339059327373,1316.0,0.0,0.0,0.0,34133.0,421.39506172839504,1,2,3,4,5,0
4,12,496.6152348952787,42.64188449423849,3.5355339059327373,3.5355339059327373,1074.0,0.0,0.0,0.0,36964.0,456.34567901234567,1,2,2,3,4,0
4,13,496.1668736601481,43.11170528602958,3.5355339059327373,3.5355339059327373,1234.0,0.0,0.0,0.0,34882.0,430.641975308642,1,2,2,3,4,0
4,14,495.51724020122526,43.66316849173479,3.5355339059327373,3.5355339059327373,1530.0,0.0,0.0,0.0,43878.0,541.7037037037037,1,2,2,3,4,0
4,15,496.7507816414863,43.350378069686165,3.5355339059327373,3.5355339059327373,1275.0,0.0,0.0,0.0,48063.0,593.3703703703703,1,1,2,3,4,0
4,16,497.35450310020354,43.74739443327327,3.5355339059327373,3.5355339059327373,1434.0,0.0,0.0,0.0,53550.0,661.1111111111111,1,1,2,2,3,0
4,17,497.33327880587325,43.919773952519506,3.5355339059327373,3.5355339059327373,1510.0,0.0,0.0,0.0,48308.0,596.395061728395,1,1,2,2,3,0
4,18,497.6185665164466,43.96291715395579,3.5355339059327373,3.5355339059327373,1380.0,0.0,0.0,0.0,44288.0,546.7654320987655,1,1,2,3,4,0
4,19,497.4553638518284,44.68514698113458,3.5355339059327373,3.5355339059327373,1311.0,0.0,0.0,0.0,49890.0,615.925925925926,1,1,2,3,4,0
4,20,496.5665404104196,45.53626463610032,3.5355339059327373,3.5355339059327373,1233.0,0.0,0.0,0.0,51705.0,638.3333333333334,1,1,2,2,1,0
4,21,496.4952392191343,45.78987971951526,3.5355339059327373,3.5355339059327373,1738.0,0.0,0.0,0.0,50348.0,621.5802469135803,1,1,2,2,1,0
4,22,496.63097423477666,45.5894908825766,3.5355339059327373,3.5355339059327373,1328.0,0.0,0.0,0.0,49010.0,605.0617283950618,1,1,2,2,3,0
4,23,496.33686201269586,45.59881240733946,3.5355339059327373,3.5355339059327373,968.0,0.0,0.0,0.0,41397.0,511.0740740740741,1,1,2,2,3,0
4,24,495.47600758364706,45.64547316062389,3.5355339059327373,3.5355339059327373,937.0,0.0,0.0,0.0,39732.0,490.51851851851853,1,1,2,2,3,0
4,25,495.1767146371398,45.24423796092051,3.5355339059327373,3.5355339059327373,1122.0,0.0,0.0,0.0,44851.0,553.716049382716,1,1,2,2,3,0
4,26,495.1583352703192,44.76255837997935,3.5355339059327373,3.5355339059327373,1076.0,0.0,0.0,0.0,40249.0,496.9012345679012,1,1,2,2,3,0
4,27,495.88347896138686,43.997769849125405,3.5355339059327373,3.5355339059327373,1134.0,0.0,0.0,0.0,35709.0,440.85185185185185,1,1,2,2,3,0
4,28,495.75854457658863,43.48493900664296,3.5355339059327373,3.5355339059327373,1357.0,0.0,0.0,0.0,40554.0,500.6666666666667,1,1,1,1,1,0
4,29,495.4992780348387,43.75471588700023,3.5355339059327373,3.5355339059327373,1566.0,0.0,0.0,0.0,47000.0,580.2469135802469,1,1,1,1,1,0
4,30,495.62889212875257,43.872784797750334,3.5355339059327373,3.5355339059327373,1802.0,0.0,0.0,0.0,50945.0,628.9506172839506,1,1,1,1,1,0
4,31,495.67661855561295,43.575751945577764,3.5355339059327373,3.5355339059327373,1879.0,0.0,0.0,0.0,54781.0,676.3086419753087,1,1,1,1,1,0
4,32,495.5613113229308,43.695693067959645,3.5355339059327373,3.5355339059327373,1665.0,0.0,0.0,0.0,52473.0,647.8148148148148,1,1,1,1,1,0
4,33,495.5741228449051,43.91623668115035,3.5355339059327373,3.5355339059327373,1647.0,0.0,0.0,0.0,49442.0,610.395061728395,1,1,1,1,1,0
4,34,495.76215143738017,43.855888182827464,3.5355339059327373,3.5355339059327373,2019.0,0.0,0.0,0.0,48288.0,596.1481481481482,1,1,1,1,1,0
4,35,495.6949039648725,43.64711951511582,3.5355339059327373,3.5355339059327373,2014.0,0.0,0.0,0.0,48102.0,593.8518518518518,1,1,1,1,1,0
4,36,495.6999666429421,43.39343072923892,3.5355339059327373,3.5355339059327373,1841.0,0.0,0.0,0.0,44619.0,550.8518518518518,1,1,1,1,1,0
4,37,495.67145865252024,43.44394081273993,3.5355339059327373,3.5355339059327373,1843.0,0.0,0.0,0.0,44161.0,545.1975308641976,1,1,1,1,1,0
4,38,495.62723725709367,43.49146834910579,3.5355339059327373,3.5355339059327373,1688.0,0.0,0.0,0.0,47105.0,581.5432098765432,1,1,1,1,1,0
4,39,495.407109478753,43.95003540654618,3.5355339059327373,3.5355339059327373,1694.0,0.0,0.0,0.0,54806.0,676.6172839506173,1,1,1,1,1,0
4,40,495.55686898324944,43.76409312943704,3.5355339059327373,3.5355339059327373,1665.0,0.0,0.0,0.0,51732.0,638.6666666666666,1,1,1,1,1,0
4,41,495.52555093161055,43.543656734412394,3.5355339059327373,3.5355339059327373,1777.0,0.0,0.0,0.0,58293.0,719.6666666666666,1,1,1,1,1,0
4,42,495.5976111282312,43.52552305786441,3.5355339059327373,3.5355339059327373,1796.0,0.0,0.0,0.0,65027.0,802.8024691358024,1,1,1,1,1,0
4,43,495.87391945870075,43.523605804731545,3.5355339059327373,3.5355339059327373,2008.0,0.0,0.0,0.0,61273.0,756.4567901234568,1,1,1,1,1,0
4,44,495.8583886470957,43.59716649991196,3.5355339059327373,3.5355339059327373,2316.0,0.0,0.0,0.0,62016.0,765.6296296296297,1,1,1,1,1,0
4,45,495.75191696688603,43.888790079796216,3.5355339059327373,3.5355339059327373,2604.0,0.0,0.0,0.0,78214.0,965.604938271605,1,1,1,1,1,0
4,46,495.7905877344174,43.86626231295056,3.5355339059327373,3.5355339059327373,2546.0,0.0,0.0,0.0,77517.0,957.0,1,1,1,1,1,0
4,47,496.0372618186006,43.842312395778876,3.5355339059327373,3.5355339059327373,1843.0,0.0,0.0,0.0,62761.0,774.8271604938271,1,1,1,1,1,0
4,48,496.00392898162477,44.087892304194426,3.5355339059327373,3.5355339059327373,2014.0,0.0,0.0,0.0,59801.0,738.283950617284,1,1,1,1,1,0
4,49,495.9351954218942,44.22171099070311,3.5355339059327373,3.5355339059327373,2039.0,0.0,0.0,0.0,61955.0,764.8765432098766,1,1,1,1,1,0
4,50,496.07768360250685,43.953227269937464,3.5355339059327373,3.5355339059327373,1611.0,0.0,0.0,0.0,56803.0,701.2716049382716,1,1,1,1,1,0
4,51,496.3345033676018,43.88034307899908,3.5355339059327373,3.5355339059327373,1556.0,0.0,0.0,0.0,50625.0,625.0,1,1,1,1,1,0
4,52,496.16600612164626,43.82999186148869,3.5355339059327373,3.5355339059327373,1691.0,0.0,0.0,0.0,49272.0,608.2962962962963,1,1,1,1,1,0
4,53,495.7108833595022,43.96440833434576,3.5355339059327373,3.5355339059327373,1469.0,0.0,0.0,0.0,45933.0,567.074074074074,1,1,1,1,1,0
4,54,495.5136050536528,43.69409100519697,3.5355339059327373,3.5355339059327373,1622.0,0.0,0.0,0.0,45132.0,557.1851851851852,1,1,1,1,1,0
4,55,495.67857971777,43.60442706527755,3.5355339059327373,3.5355339059327373,1660.0,0.0,0.0,0.0,40186.0,496.12345679012344,1,1,1,1,1,0
4,56,495.67813784408094,43.62296957436371,3.5355339059327373,3.5355339059327373,1701.0,0.0,0.0,0.0,39887.0,492.4320987654321,1,1,1,1,1,0
4,57,495.6249635275767,43.53906669434854,3.5355339059327373,3.5355339059327373,1442.0,0.0,0.0,0.0,41695.0,514.7530864197531,1,1,1,1,1,0
4,58,495.5129055985531,43.566366361200814,3.5355339059327373,3.5355339059327373,1465.0,0.0,0.0,0.0,43029.0,531.2222222222222,1,1,1,1,1,0
4,59,495.62765650987376,43.44345204966513,3.5355339059327373,3.5355339059327373,1651.0,0.0,0.0,0.0,40611.0,501.3703703703704,1,1,1,1,1,0
4,60,495.8787288273116,43.28967736757649,3.5355339059327373,3.5355339059327373,1984.0,0.0,0.0,0.0,41944.0,517.8271604938271,1,1,1,1,1,0
4,61,496.0084430965698,43.61648097781099,3.5355339059327373,3.5355339059327373,1511.0,0.0,0.0,0.0,44548.0,549.9753086419753,1,1,1,1,1,0
4,62,495.83407666122986,43.631862190341565,3.5355339059327373,3.5355339059327373,1528.0,0.0,0.0,0.0,43410.0,535.925925925926,1,1,1,1,1,0
4,63,495.71025997687906,43.67885111707672,3.5355339059327373,3.5355339059327373,1512.0,0.0,0.0,0.0,41302.0,509.9012345679012,1,1,1,1,1,0
4,64,495.91197804123397,43.789842215277076,3.5355339059327373,3.5355339059327373,1433.0,0.0,0.0,0.0,43394.0,535.7283950617284,1,1,1,1,1,0
4,65,495.9015888703312,43.800842931726805,3.5355339059327373,3.5355339059327373,1563.0,0.0,0.0,0.0,50114.0,618.6913580246913,1,1,1,1,1,0
4,66,496.17948542522475,43.8966863303234,3.5355339059327373,3.5355339059327373,1585.0,0.0,0.0,0.0,48463.0,598.3086419753087,1,1,1,1,1,0
4,67,496.17648138332765,43.73342337323534,3.5355339059327373,3.5355339059327373,1647.0,0.0,0.0,0.0,51067.0,630.4567901234568,1,1,1,1,1,0
4,68,496.20771059846726,43.94804189991937,3.5355339059327373,3.5355339059327373,2401.0,0.0,0.0,0.0,56353.0,695.716049382716,1,1,1,1,1,0
4,69,496.23551318265385,43.91328106400673,3.5355339059327373,3.5355339059327373,1934.0,0.0,0.0,0.0,58284.0,719.5555555555555,1,1,1,1,1,0
4,70,496.38549428478024,43.3885341788519,3.5355339059327373,3.5355339059327373,2033.0,0.0,0.0,0.0,62485.0,771.4197530864197,1,1,1,1,1,0
4,71,496.3721430905437,43.19842376163144,3.5355339059327373,3.5355339059327373,2000.0,0.0,0.0,0.0,65075.0,803.395061728395,1,1,1,1,1,0
4,72,496.2427173071132,43.4011474007059,3.5355339059327373,3.5355339059327373,2285.0,0.0,0.0,0.0,65684.0,810.9135802469136,1,1,1,1,1,0
4,73,496.1619371646131,43.09130158172229,3.5355339059327373,3.5355339059327373,1973.0,0.0,0.0,0.0,65960.0,814.320987654321,1,1,1,1,1,0
4,74,496.2985249045917,42.658633557658774,3.5355339059327373,3.5355339059327373,1919.0,0.0,0.0,0.0,65886.0,813.4074074074074,1,1,1,1,1,0
4,75,496.70561957197594,42.63219058568665,3.5355339059327373,3.5355339059327373,1841.0,0.0,0.0,0.0,67453.0,832.7530864197531,1,1,1,2,2,0
4,76,496.4692629785452,43.051264183602,3.5355339059327373,3.5355339059327373,1808.0,0.0,0.0,0.0,65166.0,804.5185185185185,1,1,2,2,3,0
4,77,495.7914164052749,43.742705021014565,3.5355339059327373,3.5355339059327373,1872.0,0.0,0.0,0.0,65258.0,805.6543209876543,1,1,1,2,2,0
4,78,495.85159369954556,44.320118031339234,3.5355339059327373,3.5355339059327373,1928.0,0.0,0.0,0.0,60319.0,744.679012345679,1,1,1,1,1,0
4,79,495.94670532100577,44.18218483495593,3.5355339059327373,3.5355339059327373,1633.0,0.0,0.0,0.0,57047.0,704.283950617284,1,1,1,1,1,0
4,80,495.78218150568154,43.830896461234836,3.5355339059327373,3.5355339059327373,2127.0,0.0,0.0,0.0,57164.0,705.7283950617284,1,1,1,1,1,0
4,81,495.6660694875347,43.52627672011799,3.5355339059327373,3.5355339059327373,1779.0,0.0,0.0,0.0,58969.0,728.0123456790124,1,1,1,1,1,0
4,82,495.72509056538865,43.532536351826494,3.5355339059327373,3.5355339059327373,1832.0,0.0,0.0,0.0,63621.0,785.4444444444445,1,1,1,1,1,0
4,83,496.0774966113964,43.55829750893274,3.5355339059327373,3.5355339059327373,2204.0,0.0,0.0,0.0,67301.0,830.8765432098766,1,1,1,1,1,0
4,84,496.2117551458169,43.35126382433811,3.5355339059327373,3.5355339059327373,2014.0,0.0,0.0,0.0,65003.0,802.5061728395061,1,1,1,2,2,0
4,85,496.428614445477,43.80682208396329,3.5355339059327373,3.5355339059327373,1761.0,0.0,0.0,0.0,65885.0,813.395061728395,1,1,2,2,3,0
4,86,497.11408802291146,43.89427721317747,3.5355339059327373,3.5355339059327373,1667.0,0.0,0.0,0.0,61664.0,761.283950617284,1,1,2,2,3,0
4,87,497.5714901591546,43.460180533167836,3.5355339059327373,3.5355339059327373,1448.0,0.0,0.0,0.0,59281.0,731.8641975308642,1,1,2,2,3,0
4,88,497.48878368891644,42.62220084985209,3.5355339059327373,3.5355339059327373,1382.0,0.0,0.0,0.0,58729.0,725.0493827160494,1,1,2,2,3,0
4,89,497.01799941321,42.36995449398645,3.5355339059327373,3.5355339059327373,1846.0,0.0,0.0,0.0,65338.0,806.641975308642,1,1,2,2,3,0
4,90,496.2664146987832,42.82426887181562,3.5355339059327373,3.5355339059327373,1593.0,0.0,0.0,0.0,61767.0,762.5555555555555,1,1,2,2,3,0
4,91,495.8351115827511,43.528632803363976,3.5355339059327373,3.5355339059327373,1499.0,0.0,0.0,0.0,46130.0,569.5061728395061,1,1,2,2,3,0
4,92,495.41602522417503,43.43536343380166,3.5355339059327373,3.5355339059327373,1519.0,0.0,0.0,0.0,47043.0,580.7777777777778,1,1,2,2,3,0
4,93,495.2847017776502,43.358021327321154,3.5355339059327373,3.5355339059327373,1617.0,0.0,0.0,0.0,55332.0,683.1111111111111,1,1,2,3,4,0
4,94,496.1643246725901,42.9996254797015,3.5355339059327373,3.5355339059327373,1398.0,0.0,0.0,0.0,54586.0,673.9012345679013,1,1,2,3,4,0
4,95,496.25332786034005,43.32426716062403,3.5355339059327373,3.5355339059327373,1193.0,0.0,0.0,0.0,43919.0,542.2098765432099,1,2,2,3,4,0
4,96,495.37730651155925,44.209403693514425,3.5355339059327373,3.5355339059327373,1236.0,0.0,0.0,0.0,42908.0,529.7283950617284,1,2,2,3,4,0
4,97,494.19808838061533,44.548408075769956,3.5355339059327373,3.5355339059327373,1081.0,0.0,0.0,0.0,43624.0,538.5679012345679,1,2,2,3,4,0
4,98,494.8958444944762,44.49811799690802,3.5355339059327373,3.5355339059327373,1001.0,0.0,0.0,0.0,38811.0,479.14814814814815,1,2,2,3,4,0
4,99,496.2145111436844,43.92978999980657,3.5355339059327373,3.5355339059327373,1029.0,0.0,0.0,0.0,41751.0,515.4444444444445,1,2,2,3,4,0
4,100,496.5140435619103,43.545727440185445,3.5355339059327373,3.5355339059327373,1116.0,0.0,0.0,0.0,43932.0,542.3703703703703,1,1,2,3,4,0
4,101,495.50997152216377,43.80413900870687,3.5355339059327373,3.5355339059327373,1048.0,0.0,0.0,0.0,43673.0,539.1728395061729,1,1,2,3,4,0
4,102,494.84377695447705,43.83159910521173,3.5355339059327373,3.5355339059327373,1030.0,0.0,0.0,0.0,43644.0,538.8148148148148,,,,,,0
5,1,484.3884136080366,55.16743240962838,3.5355339059327373,3.5355339059327373,1311.0,0.0,0.0,0.0,46159.0,569.8641975308642,1,1,2,2,2,0
5,2,484.82966503793597,55.64744605081848,3.5355339059327373,3.5355339059327373,1176.0,0.0,0.0,0.0,39928.0,492.9382716049383,1,1,2,2,2,0
5,3,484.99532846113675,56.01748853023,3.5355339059327373,3.5355339059327373,1213.0,0.0,0.0,0.0,38873.0,479.91358024691357,1,2,3,4,5,0
5,4,485.38873184489864,53.58494821955299,3.5355339059327373,3.5355339059327373,864.0,0.0,0.0,0.0,27924.0,344.74074074074076,1,2,2,4,5,0
5,5,484.9920640911837,54.64169025516492,3.5355339059327373,3.5355339059327373,884.0,0.0,0.0,0.0,28235.0,348.58024691358025,1,1,2,2,3,0
5,6,484.69439794004654,54.722605594884776,3.5355339059327373,3.5355339059327373,924.0,0.0,0.0,0.0,31619.0,390.358024691358,1,1,2,2,3,0
5,7,484.9687678659103,54.170102368970326,3.5355339059327373,3.5355339059327373,899.0,0.0,0.0,0.0,30017.0,-1.0,1,1,2,2,3,0
5,8,485.24313779177413,53.61759914305588,3.5355339059327373,3.5355339059327373,874.0,0.0,0.0,0.0,28415.0,350.8024691358025,1,1,2,2,3,0
5,9,485.26204058768917,54.41132803652134,3.5355339059327373,3.5355339059327373,913.0,0.0,0.0,0.0,27345.0,337.5925925925926,1,1,2,2,2,0
5,10,485.0164473627099,54.48767265202441,3.5355339059327373,3.5355339059327373,1078.0,0.0,0.0,0.0,30467.0,376.1358024691358,1,1,2,2,2,0
5,11,485.59264186556715,54.26215387418997,3.5355339059327373,3.5355339059327373,1042.0,0.0,0.0,0.0,32149.0,396.9012345679012,1,1,2,2,2,0
5,12,485.3515322806604,55.02199785949972,3.5355339059327373,3.5355339059327373,1057.0,0.0,0.0,0.0,34491.0,425.81481481481484,1,1,1,2,2,0
5,13,485.45406843073334,55.130182718393144,3.5355339059327373,3.5355339059327373,1223.0,0.0,0.0,0.0,34907.0,430.95061728395063,1,1,1,2,2,0
5,14,485.5820139367213,55.19895704280156,3.5355339059327373,3.5355339059327373,1241.0,0.0,0.0,0.0,36703.0,453.12345679012344,1,1,2,2,2,0
5,15,485.43637969947457,54.580112510827156,3.5355339059327373,3.5355339059327373,1017.0,0.0,0.0,0.0,29619.0,365.6666666666667,1,1,2,2,2,0
5,16,484.9423410898125,54.010857139888756,3.5355339059327373,3.5355339059327373,859.0,0.0,0.0,0.0,26665.0,329.1975308641975,1,1,1,2,2,0
5,17,484.85760074991305,54.398708010778066,3.5355339059327373,3.5355339059327373,1199.0,0.0,0.0,0.0,31556.0,389.58024691358025,1,1,1,2,2,0
5,18,485.3032192909533,54.417845414083324,3.5355339059327373,3.5355339059327373,1199.0,0.0,0.0,0.0,33320.0,411.358024691358,1,1,1,2,2,0
5,19,485.4142891947446,53.99644728369605,3.5355339059327373,3.5355339059327373,1077.0,0.0,0.0,0.0,30210.0,372.962962962963,,,,,,0
